,all,counts,male,,mostly_male,,female,,mostly_female,,andy,,unknown,
278,wo,58,“,24.0,consistently,4.0,motiv,18.0,15,3.0,turf,1.0,10/10,11.0
279,completely,58,recommended,24.0,endurance,4.0,pandemic,17.0,dirty,3.0,boxing,1.0,multiple,11.0
280,continue,58,notch,24.0,person,4.0,local,17.0,floors,3.0,ring,1.0,takes,11.0
281,onnit,58,account,24.0,keith,4.0,ready,17.0,respectful,3.0,tie,1.0,towel,11.0
282,exercises,57,cancellation,24.0,asf,4.0,attention,17.0,morning,3.0,change,1.0,closed,11.0
283,spot,56,email,24.0,lumos,4.0,real,17.0,man,3.0,tells,1.0,cancelled,11.0
284,incredibly,56,deal,24.0,matter,3.0,club,17.0,checking,3.0,covid,1.0,visiting,11.0
285,helping,56,heavy,24.0,journey,3.0,squat,17.0,turned,3.0,shots,1.0,fee,11.0
286,changed,56,amanda,24.0,friends,3.0,extra,17.0,order,3.0,pleased,1.0,single,11.0
287,notch,55,”,23.0,mention,3.0,individual,17.0,experienced,3.0,lap,1.0,massage,11.0
288,ready,55,local,23.0,brings,3.0,24,17.0,treated,3.0,effective,1.0,reason,11.0
289,routine,55,wall,23.0,reason,3.0,changed,17.0,pride,3.0,tone,1.0,guest,11.0
290,live,55,shower,23.0,wanted,3.0,difference,17.0,patients,3.0,pounds,1.0,office,11.0
291,improve,55,star,23.0,smell,3.0,finally,17.0,treat,3.0,9round,1.0,power,11.0
292,injury,55,today,23.0,wearing,3.0,owners,17.0,weeks,3.0,30,1.0,decent,11.0
293,journey,54,longer,23.0,hit,3.0,joining,17.0,open,3.0,minute,1.0,extra,11.0
294,solid,54,monthly,23.0,cable,3.0,bad,17.0,events,3.0,joined,1.0,golds,11.0
295,questions,54,box,23.0,lock,3.0,effective,17.0,owned,3.0,regret,1.0,choose,11.0
296,sweat,54,works,23.0,watch,3.0,injury,17.0,muscles,3.0,convenient,1.0,website,11.0
297,multiple,54,focus,23.0,10,3.0,“,17.0,box,3.0,chris,1.0,making,11.0
298,door,53,equinox,23.0,attending,3.0,called,17.0,powerlifting,3.0,erin,1.0,pandemic,11.0
299,hands,53,motivating,22.0,2020,3.0,couple,17.0,building,3.0,def,1.0,join,11.0
300,matter,53,literally,22.0,store,3.0,totally,16.0,passes,3.0,fave,1.0,understand,11.0
301,selection,53,ready,22.0,beware,3.0,correct,16.0,wan,3.0,staffs,1.0,stars,11.0
302,packed,53,employee,22.0,knew,3.0,....,16.0,changed,3.0,couple,1.0,weeks,11.0
303,extra,53,hit,22.0,policy,3.0,learn,16.0,continue,3.0,improved,1.0,compared,11.0
304,number,53,strong,22.0,point,3.0,gold,16.0,harder,3.0,jared,1.0,muscle,11.0
305,local,52,proper,22.0,set,3.0,guys,16.0,shane,3.0,jamie,1.0,clients,11.0
306,reach,52,continue,22.0,avoid,3.0,constantly,16.0,passionate,3.0,wonderful,1.0,south,11.0
307,heavy,52,vibe,22.0,men,3.0,cycling,16.0,texas,3.0,teaching,1.0,offered,11.0
308,challenge,52,credit,22.0,stuck,3.0,pain,16.0,engaging,3.0,basics,1.0,questions,11.0
309,proper,52,plan,22.0,treadmill,3.0,park,16.0,changing,3.0,ground,1.0,moving,11.0
310,attentive,52,live,22.0,sola,3.0,issue,16.0,drop,3.0,stay,1.0,fine,11.0
311,contract,52,walked,22.0,park,3.0,steam,16.0,s.,3.0,skills,1.0,programming,11.0
312,christian,52,hot,22.0,local,3.0,bring,16.0,extra,3.0,happy,1.0,christian,11.0
313,schedule,51,heat,21.0,athletes,3.0,questions,16.0,30,3.0,advice,1.0,racks,11.0
314,enjoyed,51,matter,21.0,sports,3.0,wo,16.0,2024,3.0,stretches,1.0,onnit,11.0
315,attention,51,poor,21.0,energy,3.0,charged,16.0,encouragement,3.0,enjoyable,1.0,moved,10.0
316,recommended,51,rack,21.0,today,3.0,corporate,16.0,motivation,3.0,encourage,1.0,beat,10.0
317,literally,51,cleaning,21.0,“,3.0,incredibly,16.0,filled,3.0,wanting,1.0,early,10.0
318,decent,51,number,21.0,”,3.0,bored,16.0,movements,3.0,weekend,1.0,packed,10.0
319,running,51,tons,21.0,talk,3.0,”,16.0,happy,3.0,stopping,1.0,men,10.0
320,areas,51,places,21.0,god,3.0,amenities,16.0,meg,3.0,new.however,1.0,black,10.0
321,plan,50,building,21.0,night,3.0,tons,16.0,provide,3.0,12,1.0,bathrooms,10.0
322,movements,50,reviews,21.0,central,3.0,charge,16.0,tls,3.0,noon,1.0,policy,10.0
323,entire,50,areas,21.0,listening,3.0,indoor,16.0,burn,3.0,north,1.0,man,10.0
324,20,50,finally,21.0,morning,3.0,movements,16.0,knowledgable,3.0,pay,1.0,bring,10.0
325,walked,50,routine,21.0,teach,3.0,beckie,16.0,finding,3.0,classes.otherwise,1.0,access,10.0
326,email,50,24/7,21.0,24/7,3.0,hands,15.0,offers,3.0,well🤗🤗,1.0,texas,10.0
327,rude,50,understand,21.0,closed,3.0,bootcamp,15.0,music,3.0,real,1.0,calling,10.0
328,lumos,50,point,21.0,maintenance,3.0,unique,15.0,waist,3.0,estate,1.0,entire,10.0
329,pain,49,moving,21.0,options,3.0,early,15.0,cool,3.0,utah,1.0,friend,10.0
330,offered,49,reach,21.0,totally,3.0,mental,15.0,masks,3.0,connected,1.0,journey,10.0
331,power,49,bar,21.0,school,3.0,provide,15.0,organized,3.0,braydon,1.0,....,10.0
332,issues,49,injury,21.0,sweat,3.0,shower,15.0,worth,3.0,😁,1.0,movement,10.0
333,tons,49,ut,21.0,visiting,3.0,lost,15.0,yay,3.0,regular,1.0,matter,10.0
334,steam,49,dropped,21.0,vibes,3.0,size,15.0,food,3.0,define,1.0,recommended,10.0
335,understand,49,movements,20.0,pass,3.0,smile,15.0,april,3.0,rev,1.0,trained,10.0
336,night,48,feels,20.0,motivating,3.0,works,15.0,capital,3.0,barre,1.0,strong,10.0
337,friend,48,stay,20.0,essential,3.0,asked,15.0,calls,3.0,provide,1.0,sales,10.0
338,cleaning,48,helping,20.0,improved,3.0,management,15.0,ymca,3.0,dropped,1.0,complaints,10.0
339,finally,48,running,20.0,real,3.0,loving,15.0,locker,3.0,dallas,1.0,avoid,10.0
340,beautiful,48,beat,20.0,basketball,3.0,excited,15.0,rate,3.0,jiu,1.0,city,10.0
341,box,48,charged,20.0,12,3.0,continue,15.0,loved,3.0,jitsu,1.0,selection,10.0
342,david,48,cost,20.0,trip,3.0,proper,15.0,functional,3.0,curtis,1.0,building,10.0
343,drop,47,physical,20.0,covid,3.0,organized,15.0,knowledge,3.0,environment,1.0,worst,10.0
344,experienced,47,..,20.0,vaccine,3.0,jared,15.0,athlete,3.0,tyler,1.0,hands,10.0
345,visited,47,normal,20.0,glad,3.0,general,14.0,programming,3.0,scheduled,1.0,ut,10.0
346,progress,47,progress,20.0,15,3.0,style,14.0,didn,3.0,unable,1.0,dave,10.0
347,works,47,instructor,19.0,quick,3.0,pushing,14.0,offered,3.0,attend,1.0,20,9.0
348,massage,47,levels,19.0,harder,3.0,rest,14.0,vibe,3.0,reasons,1.0,doesn,9.0
349,corporate,47,100,19.0,live,3.0,learned,14.0,showers,3.0,mile,1.0,reviews,9.0
350,powerlifting,47,pain,19.0,heart,3.0,reason,14.0,meet,3.0,follow,1.0,women,9.0
351,disappointed,46,online,19.0,regular,3.0,exercises,14.0,amenities,3.0,incident,1.0,regular,9.0
352,takes,46,school,19.0,attention,3.0,welcomed,14.0,perfect,3.0,money,1.0,local,9.0
353,....,46,constantly,19.0,achieve,3.0,pf,14.0,treadmill,3.0,team,1.0,benches,9.0
354,pushes,46,extra,19.0,injury,3.0,progress,14.0,weights,3.0,generously,1.0,deal,9.0
355,constantly,46,men,19.0,box,3.0,play,14.0,don,3.0,donated,1.0,everyday,9.0
356,building,46,minute,19.0,expectations,3.0,inclusive,14.0,enjoy,3.0,passes,1.0,properly,9.0
357,achieve,46,entire,19.0,create,3.0,matter,14.0,spot,3.0,2017,1.0,support,9.0
358,late,45,didn,19.0,game,3.0,running,14.0,constantly,3.0,topgolf,1.0,100,9.0
359,genuinely,45,unique,19.0,checking,3.0,contract,14.0,improvements,3.0,fundraiser,1.0,literally,9.0
360,focused,45,pleasure,19.0,injuries,3.0,cares,14.0,understand,3.0,donation,1.0,sweat,9.0
361,kids,45,north,19.0,coaching,3.0,guy,14.0,injury,3.0,east,1.0,'ll,9.0
362,cancellation,45,paid,19.0,offered,3.0,glad,14.0,recommended,3.0,students,1.0,amenities,9.0
363,bring,45,dumbbells,19.0,hear,3.0,consistently,13.0,confident,3.0,dedication,1.0,lake,9.0
364,glad,45,changed,19.0,looked,3.0,100,13.0,becky,3.0,superior,1.0,fact,9.0
365,100,44,mention,18.0,courteous,3.0,barbell,13.0,chelsea,3.0,products/services,1.0,waste,9.0
366,moving,44,affordable,18.0,needed,3.0,encourage,13.0,madabolic,3.0,recommends,1.0,unprofessional,9.0
367,beat,44,late,18.0,app,3.0,daily,13.0,jon,3.0,hit,1.0,email,9.0
368,star,44,regularly,18.0,tour,3.0,entire,13.0,movement,3.0,completely,1.0,friends,9.0
369,towels,44,enjoyed,18.0,lie,3.0,20,13.0,excellent,3.0,talk,1.0,prices,9.0
370,worst,44,door,18.0,deadlift,3.0,stars,13.0,pushes,2.0,corner,1.0,bank,9.0
371,paid,44,fine,18.0,general,3.0,weekend,13.0,welcomed,2.0,cramped,1.0,process,9.0
372,general,43,air,18.0,option,3.0,minute,13.0,june,2.0,compared,1.0,welcomed,9.0
373,everyday,43,black,18.0,confusing,3.0,terrible,13.0,bank,2.0,f45,1.0,motivating,9.0
374,fine,43,lockers,18.0,pricing,3.0,cleaning,13.0,....,2.0,unusable,1.0,doors,9.0
375,joining,43,massage,18.0,signing,3.0,showers,13.0,term,2.0,absolutely,1.0,social,9.0
376,deal,43,order,18.0,watching,3.0,clear,13.0,ended,2.0,neighborhood,1.0,injury,9.0
377,excited,43,general,18.0,golds,3.0,talk,13.0,lacks,2.0,fight,1.0,basketball,9.0
378,individual,43,experienced,18.0,process,3.0,places,13.0,communication,2.0,setting,1.0,house,9.0
379,cycling,43,travel,18.0,loved,3.0,healthy,13.0,management,2.0,badass,1.0,horrible,9.0
380,places,43,add,18.0,charge,3.0,spacious,13.0,steps,2.0,massive,1.0,indoor,9.0
381,short,42,yoga,18.0,stars,3.0,warm,13.0,college,2.0,gains,1.0,technique,9.0
382,rest,42,stuff,18.0,average,3.0,programs,13.0,general,2.0,varying,1.0,box,9.0
383,--,42,closed,18.0,true,3.0,feedback,13.0,faster,2.0,standard,1.0,couple,9.0
384,reviews,42,rate,18.0,variety,3.0,encouragement,13.0,stay,2.0,business,1.0,incredible,9.0
385,muscle,42,rest,18.0,charged,3.0,lifetime,13.0,wo,2.0,phone,1.0,david,9.0
386,rate,42,culture,18.0,lifts,3.0,efficient,13.0,phenomenal,2.0,annoying,1.0,physically,8.0
387,layout,42,volleyball,18.0,upbeat,3.0,number,13.0,checks,2.0,message,1.0,lucky,8.0
388,ride,42,contract,18.0,cycling,3.0,track,13.0,highlight,2.0,recorder,1.0,danny,8.0
389,dropped,42,layout,18.0,human,3.0,bike,13.0,orange,2.0,shot,1.0,north,8.0
390,jared,42,feeling,18.0,ways,3.0,fees,13.0,theory,2.0,bad,1.0,cold,8.0
391,motivated,41,travis,18.0,clubs,3.0,amanda,13.0,october,2.0,reviews,1.0,slaughter,8.0
392,unique,41,doors,17.0,tvs,3.0,onnit,13.0,routine,2.0,didn,1.0,crazy,8.0
393,equinox,41,type,17.0,dave,3.0,david,13.0,increase,2.0,pricey,1.0,night,8.0
394,tough,41,excited,17.0,required,3.0,townlake,13.0,performance,2.0,maintain,1.0,large,8.0
395,mind,41,single,17.0,type,3.0,john,13.0,endurance,2.0,cleanliness,1.0,couldn,8.0
396,hit,41,safety,17.0,towel,3.0,notch,12.0,runner,2.0,subpar,1.0,proper,8.0
397,size,41,completely,17.0,lockers,3.0,door,12.0,hiit,2.0,lot,1.0,woman,8.0
398,wall,41,signing,17.0,gross,3.0,access,12.0,lost,2.0,included,1.0,signing,8.0
399,changing,41,worst,17.0,steam,3.0,gem,12.0,finally,2.0,talked,1.0,order,8.0
400,black,41,policy,17.0,covered,3.0,plan,12.0,based,2.0,feedback,1.0,24/7,8.0
401,paying,41,option,17.0,equinox,3.0,pace,12.0,couldn,2.0,eventually,1.0,attitude,8.0
402,closed,41,update,17.0,minute,3.0,ways,12.0,reach,2.0,card,1.0,totally,8.0
403,didn,41,muscle,17.0,challenged,3.0,attending,12.0,running,2.0,obligatory,1.0,light,8.0
404,trained,41,attentive,17.0,understand,3.0,literally,12.0,hot,2.0,wasn,1.0,memberships,8.0
405,bar,41,takes,17.0,culture,3.0,interesting,12.0,short,2.0,stuck,1.0,live,8.0
406,ut,41,texas,17.0,health,3.0,pass,12.0,period,2.0,paying,1.0,programs,8.0
407,technique,41,....,17.0,weekend,3.0,monthly,12.0,promise,2.0,waste,1.0,daily,8.0
408,programs,40,towels,17.0,improve,3.0,butt,12.0,style,2.0,shady,1.0,routine,8.0
409,daily,40,fact,17.0,husband,3.0,problem,12.0,knew,2.0,update,1.0,long,8.0
410,lost,40,bars,17.0,bootcamp,2.0,won,12.0,missing,2.0,obligation,1.0,wo,8.0
411,knew,40,cancelled,17.0,difficult,2.0,regular,12.0,lateef,2.0,respond,1.0,husband,8.0
412,monthly,40,outdoor,17.0,easily,2.0,floor,12.0,visit,2.0,response,1.0,dropped,8.0
413,women,40,genuinely,17.0,style,2.0,racks,12.0,longer,2.0,reached,1.0,school,8.0
414,minute,40,trained,17.0,disappointed,2.0,sweet,12.0,swim,2.0,email,1.0,exercises,8.0
415,towel,40,steam,17.0,college,2.0,based,12.0,air,2.0,contact,1.0,legit,8.0
416,park,40,spin,17.0,country,2.0,email,12.0,ac,2.0,wet,1.0,court,8.0
417,effective,40,loud,17.0,won,2.0,paying,12.0,broken,2.0,saunas,1.0,warning,8.0
418,court,40,play,17.0,genuine,2.0,orange,12.0,status,2.0,selection,1.0,simple,8.0
419,indoor,40,goal,17.0,ambitious,2.0,heart,12.0,closes,2.0,opinion,1.0,management,8.0
420,amanda,40,david,17.0,supported,2.0,motivation,12.0,posted,2.0,heated,1.0,paid,8.0
421,harder,39,schedule,16.0,encouraged,2.0,pilates,12.0,highlights,2.0,yoga,1.0,feels,8.0
422,folks,39,met,16.0,combination,2.0,tub,12.0,lake,2.0,pilates,1.0,decision,8.0
423,pushing,39,challenge,16.0,unique,2.0,recommended,12.0,plenty,2.0,jan,1.0,excited,8.0
424,welcomed,39,pushing,16.0,consistency,2.0,guidance,12.0,slow,2.0,2022,1.0,park,8.0
425,cancelled,39,limits,16.0,vibe,2.0,improve,12.0,smoothie,2.0,enjoy,1.0,dedicated,8.0
426,sales,39,tough,16.0,door,2.0,answer,12.0,snack,2.0,bring,1.0,affordable,8.0
427,melissa,39,condition,16.0,feet,2.0,patient,12.0,post-workout,2.0,swim,1.0,achieve,8.0
428,beckie,39,bench,16.0,riverside,2.0,noticed,12.0,climbing,2.0,brought,1.0,meet,8.0
429,pandemic,38,charging,16.0,evenings,2.0,studios,12.0,rock,2.0,bunch,1.0,--,8.0
430,type,38,masks,16.0,managed,2.0,beat,12.0,allowed,2.0,energy,1.0,stuff,8.0
431,affordable,38,everyday,16.0,rarely,2.0,nutrition,12.0,walked,2.0,chemicals,1.0,watch,8.0
432,opened,38,beautiful,16.0,worry,2.0,massage,12.0,accountable,2.0,hot,1.0,floor,8.0
433,healthy,38,corporate,16.0,conversation,2.0,rude,12.0,workers,2.0,today,1.0,rack,8.0
434,signing,38,pushes,16.0,smile,2.0,spent,12.0,black,2.0,itchy,1.0,layout,8.0
435,north,38,trial,16.0,cleaner,2.0,phone,12.0,tanning,2.0,developed,1.0,teachers,8.0
436,lockers,38,deadlift,16.0,major,2.0,limits,12.0,yeah,2.0,headache,1.0,levels,8.0
437,peak,38,easily,16.0,benches,2.0,athletes,12.0,benefits,2.0,tho,1.0,aaron,8.0
438,texas,38,track,16.0,decided,2.0,walked,12.0,desk,2.0,patrons,1.0,mentally,7.0
439,spacious,38,services,16.0,start,2.0,coffee,12.0,12,2.0,level,1.0,plan,7.0
440,longer,38,15,16.0,lights,2.0,chelsea,12.0,fee,2.0,civility,1.0,bootcamp,7.0
441,asf,38,hold,16.0,turn,2.0,barry,12.0,works,2.0,pleasure,1.0,attending,7.0
442,warm,37,bring,16.0,frequently,2.0,danny,11.0,pain,2.0,claims,1.0,attended,7.0
443,physically,37,sales,16.0,write,2.0,honestly,11.0,visited,2.0,serving,1.0,size,7.0
444,ways,37,technique,16.0,build,2.0,heavy,11.0,cleaned,2.0,considered,1.0,talking,7.0
445,process,37,beckie,16.0,women,2.0,confident,11.0,lying,2.0,absurd,1.0,lost,7.0
446,offers,37,lumos,16.0,rude,2.0,sarah,11.0,seats,2.0,management,1.0,ton,7.0
447,24/7,37,expect,15.0,hand,2.0,type,11.0,standards,2.0,weak,1.0,lol,7.0
448,husband,37,knowledge,15.0,written,2.0,camp,11.0,preference,2.0,friend,1.0,vibes,7.0
449,helps,37,journey,15.0,thieves,2.0,spot,11.0,earring,2.0,phantom,1.0,smells,7.0
450,ao,37,specific,15.0,piece,2.0,stations,11.0,belongings,2.0,key,1.0,cleaned,7.0
451,anytime,36,offers,15.0,stolen,2.0,wrong,11.0,honestly,2.0,replacement,1.0,rest,7.0
452,doors,36,crew,15.0,wrong,2.0,towel,11.0,left,2.0,lacks,1.0,poor,7.0
453,decided,36,lived,15.0,questions,2.0,review,11.0,girl,2.0,integrity,1.0,personally,7.0
454,culture,36,attention,15.0,camera,2.0,areas,11.0,straight,2.0,paper,1.0,works,7.0
455,limits,36,individual,15.0,leaving,2.0,black,11.0,case,2.0,cup,1.0,missing,7.0
456,play,36,basic,15.0,indifference,2.0,theory,11.0,process,2.0,pools,1.0,employee,7.0
457,dirty,36,daily,15.0,continue,2.0,rate,11.0,items,2.0,rusty,1.0,allowed,7.0
458,regular,36,refund,15.0,wild,2.0,points,11.0,speak,2.0,jake,1.0,add,7.0
459,policy,36,sweat,15.0,disgusting,2.0,practice,11.0,handle,2.0,todd,1.0,mind,7.0
460,add,36,issues,15.0,planning,2.0,sola,11.0,situations,2.0,jordan,1.0,running,7.0
461,totally,36,missing,15.0,force,2.0,center,11.0,replaced,2.0,mullet,1.0,tanning,7.0
462,guest,36,google,15.0,fee,2.0,understand,11.0,professionalism,2.0,wearing,1.0,turn,7.0
463,stuff,36,avoid,15.0,pushy,2.0,met,11.0,reason,2.0,brittain,1.0,improve,7.0
464,fact,36,city,15.0,video,2.0,muscles,11.0,paying,2.0,operators,1.0,pushing,7.0
465,talk,36,rude,15.0,cheaper,2.0,outdoor,11.0,attention,2.0,attending,1.0,student,7.0
466,style,35,decided,15.0,personable,2.0,injuries,11.0,details,2.0,3x,1.0,folks,7.0
467,couldn,35,rock,15.0,intensity,2.0,hold,11.0,24,2.0,lost,1.0,walking,7.0
468,regularly,35,private,15.0,mile,2.0,watch,11.0,patient,2.0,35lbs,1.0,offers,7.0
469,credit,35,clients,15.0,crew,2.0,hiit,11.0,imagine,2.0,previous,1.0,functional,7.0
470,safety,35,walking,15.0,zilker,2.0,golds,11.0,issues,2.0,excuses,1.0,honestly,7.0
471,air,35,guest,15.0,remove,2.0,bathrooms,11.0,north,2.0,skip,1.0,places,7.0
472,order,35,process,15.0,hiit,2.0,didn,11.0,couple,2.0,fostered,1.0,physical,7.0
473,organized,35,effective,15.0,accountable,2.0,paid,11.0,friends,2.0,lifestyle,1.0,pools,7.0
474,watch,35,disappointed,15.0,exercises,2.0,bert,11.0,common,2.0,wrong,1.0,reach,7.0
475,update,35,size,15.0,instruction,2.0,athletic,11.0,contact,2.0,custom,1.0,including,7.0
476,special,35,mobility,15.0,beautiful,2.0,technique,11.0,novice,2.0,learned,1.0,update,7.0
477,private,35,based,14.0,stand,2.0,issues,11.0,typical,2.0,train,1.0,payment,7.0
478,outdoor,35,tour,14.0,board,2.0,eric,11.0,knit,2.0,prior,1.0,decided,7.0
479,bootcamp,34,motivation,14.0,swim,2.0,tcs,11.0,success,2.0,knowledge,1.0,thinking,7.0
480,mention,34,ended,14.0,trail,2.0,modifications,10.0,unique,2.0,challenges,1.0,eye,7.0
481,keeping,34,athletic,14.0,smith,2.0,takes,10.0,school,2.0,boys,1.0,safety,7.0
482,learn,34,break,14.0,stations,2.0,setting,10.0,reasonable,2.0,bust,1.0,saturday,7.0
483,cares,34,bathroom,14.0,'d,2.0,mix,10.0,no-nonsense,2.0,road,1.0,happened,7.0
484,crew,34,tv,14.0,downside,2.0,drop,10.0,forge,2.0,60,1.0,complaint,7.0
485,consistently,34,lost,14.0,cost,2.0,moving,10.0,seeking,2.0,minutes,1.0,public,7.0
486,smile,34,explain,14.0,participate,2.0,visited,10.0,build,2.0,1.5,1.0,visited,7.0
487,men,34,friend,14.0,support,2.0,everyday,10.0,ee,2.0,hrs,1.0,finally,7.0
488,school,34,bike,14.0,idea,2.0,doors,10.0,healthier,2.0,rest,1.0,private,7.0
489,social,34,couldn,14.0,head,2.0,traffic,10.0,lifestyle,2.0,improvement,1.0,helping,7.0
490,customers,34,including,14.0,employees,2.0,short,10.0,room,2.0,perfect,1.0,outstanding,7.0
491,man,34,keeping,14.0,constantly,2.0,signing,10.0,uncomfortable,2.0,vibe,1.0,jacuzzi,7.0
492,option,33,man,14.0,press,2.0,looked,10.0,maintained,2.0,messes,1.0,spoke,7.0
493,knowledge,33,opened,14.0,cheap,2.0,properly,10.0,traveling,2.0,disrespectful,1.0,tx,7.0
494,easily,33,checking,14.0,lose,2.0,explaining,10.0,9round,2.0,retrained,1.0,tex,7.0
495,based,33,house,14.0,late,2.0,skill,10.0,addition,2.0,finding,1.0,events,7.0
496,honestly,33,effort,14.0,lol,2.0,45,10.0,forms,2.0,game,1.0,lamar,7.0
497,compared,33,spacious,14.0,soap,2.0,sore,10.0,access,2.0,changer,1.0,volleyball,7.0
498,met,33,prices,14.0,bunch,2.0,wall,10.0,barbell,2.0,crappy,1.0,game,7.0
499,athletic,33,head,14.0,rest,2.0,face,10.0,squat,2.0,knees,1.0,bench,7.0
500,poor,33,efficient,14.0,35,2.0,cancelled,10.0,p.s,2.0,fan,1.0,challenge,7.0
501,bathrooms,33,special,14.0,5:30,2.0,garage,10.0,goal,2.0,spin,1.0,types,7.0
502,fees,33,ton,14.0,forget,2.0,rowing,10.0,regret,2.0,culture,1.0,lockers,7.0
503,goal,33,quarry,14.0,smaller,2.0,received,10.0,cities,2.0,impact,1.0,tv,7.0
504,city,33,daughter,14.0,hill,2.0,layout,10.0,helped,2.0,total,1.0,orange,7.0
505,efficient,33,limited,14.0,easy,2.0,sales,10.0,appreciated,2.0,hiit,1.0,theory,7.0
506,volleyball,33,olympic,14.0,bring,2.0,motivate,10.0,butt,2.0,fitbit,1.0,mask,7.0
507,cleanliness,33,focused,14.0,learn,2.0,private,10.0,explaining,2.0,jumping,1.0,wrong,7.0
508,cost,32,company,14.0,satisfied,2.0,social,10.0,10/10,2.0,charts,1.0,program,7.0
509,injuries,32,smaller,14.0,grab,2.0,swim,10.0,incredibly,2.0,helping,1.0,instructor,7.0
510,movement,32,cleanliness,14.0,single,2.0,large,10.0,adjustments,2.0,amps,1.0,melissa,7.0
511,intimidated,32,injuries,14.0,functional,2.0,changing,10.0,moves,2.0,intensity,1.0,solid,6.0
512,15,32,intensity,14.0,ab,2.0,lockers,10.0,newbie,2.0,terms,1.0,cost,6.0
513,checking,32,fees,14.0,drive,2.0,improved,10.0,beginner,2.0,intervals,1.0,main,6.0
514,rack,32,courts,14.0,compare,2.0,bright,10.0,teachers,2.0,speed,1.0,addition,6.0
515,employee,32,bodybuilding,14.0,boxing,2.0,add,10.0,notch,2.0,beginners,1.0,enjoyed,6.0
516,attitude,32,thoughtful,14.0,dollars,2.0,offers,10.0,pandemic,2.0,plenty,1.0,megan,6.0
517,hold,32,matt,14.0,happy,2.0,expect,10.0,understanding,2.0,athletes,1.0,true,6.0
518,waiting,32,programs,13.0,penny,2.0,attitude,10.0,clear,2.0,crushing,1.0,tour,6.0
519,track,32,leaving,13.0,loud,2.0,intense,10.0,husband,2.0,crazy,1.0,looked,6.0
520,townlake,32,dedicated,13.0,young,2.0,lane,10.0,financial,2.0,watts,1.0,trash,6.0
521,chelsea,32,cares,13.0,bar,2.0,january,10.0,hardship,2.0,tracking,1.0,bottle,6.0
522,barbell,31,honestly,13.0,professionals,2.0,dropped,10.0,canceling,2.0,prs,1.0,'d,6.0
523,tour,31,kids,13.0,straight,2.0,challenged,10.0,reasons,2.0,beating,1.0,staying,6.0
524,motivation,31,original,13.0,thankful,2.0,keith,10.0,option,2.0,pace/power,1.0,quick,6.0
525,including,31,crowd,13.0,gained,2.0,knowledge,9.0,email,2.0,tiered,1.0,luck,6.0
526,tex,31,social,13.0,fat,2.0,decision,9.0,learning,2.0,competition,1.0,expected,6.0
527,house,31,tex,13.0,capacity,2.0,finding,9.0,program,2.0,modern,1.0,hope,6.0
528,clear,31,college,13.0,learned,2.0,unlimited,9.0,star,2.0,social,1.0,15,6.0
529,avoid,31,expensive,13.0,fake,2.0,easily,9.0,double,2.0,catch,1.0,bag,6.0
530,rock,31,customers,13.0,intense,2.0,safety,9.0,spoke,2.0,breath,1.0,regularly,6.0
531,dumbbells,31,accommodating,13.0,ready,2.0,drive,9.0,read,2.0,crew,1.0,send,6.0
532,limited,31,paddle,13.0,bert,2.0,hit,9.0,fine,2.0,favor,1.0,tools,6.0
533,2024,31,pools,13.0,shane,2.0,power,9.0,print,2.0,sculpt,1.0,complete,6.0
534,attending,30,talk,13.0,pain,2.0,personable,9.0,expect,2.0,cycle,1.0,lack,6.0
535,weekend,30,improvements,13.0,noticed,2.0,conditioning,9.0,payment,2.0,kicked,1.0,star,6.0
536,bench,30,strongman,13.0,impressed,2.0,accountable,9.0,crutches,2.0,butt,1.0,reasonable,6.0
